dataset,source,accession,command,min_depth,elapsed_seconds,samples,total_spots,total_bases,total_sra_bytes,markers,rows,significant_markers,output_bytes,output_path
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,freq,1,0.381424,65,105582084,9924715896,6501325446,,65,,564,benchmarks/literature-workdir/plecoglossus_altivelis/freq_1.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,distrib,1,0.380081,65,105582084,9924715896,6501325446,7338124,1115,,41126,benchmarks/literature-workdir/plecoglossus_altivelis/distrib_1.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,signif,1,8.310527,65,105582084,9924715896,6501325446,,32,16,3013,benchmarks/literature-workdir/plecoglossus_altivelis/signif_1.fa
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,freq,2,0.426451,65,105582084,9924715896,6501325446,,65,,531,benchmarks/literature-workdir/plecoglossus_altivelis/freq_2.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,distrib,2,0.440803,65,105582084,9924715896,6501325446,1041174,1115,,41131,benchmarks/literature-workdir/plecoglossus_altivelis/distrib_2.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,signif,2,8.762262,65,105582084,9924715896,6501325446,,86,43,8128,benchmarks/literature-workdir/plecoglossus_altivelis/signif_2.fa
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,freq,5,0.405128,65,105582084,9924715896,6501325446,,65,,516,benchmarks/literature-workdir/plecoglossus_altivelis/freq_5.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,distrib,5,0.482791,65,105582084,9924715896,6501325446,213624,1115,,41231,benchmarks/literature-workdir/plecoglossus_altivelis/distrib_5.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,signif,5,8.662621,65,105582084,9924715896,6501325446,,94,47,9202,benchmarks/literature-workdir/plecoglossus_altivelis/signif_5.fa
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,freq,10,0.397517,65,105582084,9924715896,6501325446,,65,,516,benchmarks/literature-workdir/plecoglossus_altivelis/freq_10.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,distrib,10,0.393940,65,105582084,9924715896,6501325446,171173,1115,,41236,benchmarks/literature-workdir/plecoglossus_altivelis/distrib_10.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,signif,10,9.852005,65,105582084,9924715896,6501325446,,94,47,9250,benchmarks/literature-workdir/plecoglossus_altivelis/signif_10.fa
