dataset,impl,command,min_depth,elapsed_seconds,markers,rows,significant_markers,output_bytes,output_path
notothenia_rossii,cpp,distrib,2,11.852628,1171862,467,,16569,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/distrib_2.tsv
notothenia_rossii,cpp,signif,2,12.394624,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/signif_2.fa
notothenia_rossii,cpp,freq,5,11.032777,,42,,382,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/freq_5.tsv
notothenia_rossii,cpp,distrib,5,12.409889,482520,467,,16627,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/distrib_5.tsv
notothenia_rossii,cpp,signif,5,13.712805,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/signif_5.fa
notothenia_rossii,cpp,freq,10,11.518182,,42,,381,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/freq_10.tsv
notothenia_rossii,cpp,distrib,10,13.708820,385189,467,,16608,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/distrib_10.tsv
notothenia_rossii,cpp,signif,10,12.975132,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/signif_10.fa
danio_albolineatus,rust,process,1,128.345068,29357812,29357812,,6449163700,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/markers_table.tsv
danio_albolineatus,rust,depth,,17.566565,,58,,3416,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/depth.tsv
danio_albolineatus,rust,freq,1,1.165711,,58,,509,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/freq_1.tsv
danio_albolineatus,rust,distrib,1,1.170009,29357812,493,,17600,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/distrib_1.tsv
danio_albolineatus,rust,signif,1,28.743378,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/signif_1.fa
danio_albolineatus,rust,freq,2,1.360692,,58,,499,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/freq_2.tsv
danio_albolineatus,rust,distrib,2,1.337904,9879579,493,,17608,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/distrib_2.tsv
danio_albolineatus,rust,signif,2,31.216717,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/signif_2.fa
danio_albolineatus,rust,freq,5,1.272749,,58,,476,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/freq_5.tsv
danio_albolineatus,rust,distrib,5,1.353142,1135230,493,,17557,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/distrib_5.tsv
danio_albolineatus,rust,signif,5,30.645331,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/signif_5.fa
danio_albolineatus,rust,freq,10,1.343507,,58,,455,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/freq_10.tsv
danio_albolineatus,rust,distrib,10,1.321604,128109,493,,17533,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/distrib_10.tsv
danio_albolineatus,rust,signif,10,30.663971,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/comparison/rust/signif_10.fa
danio_albolineatus,cpp,process,1,372.656270,29357812,29357812,,6449163700,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/markers_table.tsv
danio_albolineatus,cpp,depth,,41.357890,,58,,3416,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/depth.tsv
danio_albolineatus,cpp,freq,1,30.512369,,58,,512,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/freq_1.tsv
danio_albolineatus,cpp,distrib,1,36.788773,29357812,493,,17569,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/distrib_1.tsv
danio_albolineatus,cpp,signif,1,49.217895,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/signif_1.fa
danio_albolineatus,cpp,freq,2,31.160737,,58,,502,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/freq_2.tsv
danio_albolineatus,cpp,distrib,2,41.381494,9879579,493,,17573,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/distrib_2.tsv
danio_albolineatus,cpp,signif,2,46.438602,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/signif_2.fa
danio_albolineatus,cpp,freq,5,31.061974,,58,,479,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/freq_5.tsv
danio_albolineatus,cpp,distrib,5,34.908105,1135230,493,,17524,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/distrib_5.tsv
danio_albolineatus,cpp,signif,5,48.931850,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/signif_5.fa
danio_albolineatus,cpp,freq,10,31.189221,,58,,458,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/freq_10.tsv
danio_albolineatus,cpp,distrib,10,37.922687,128109,493,,17518,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/distrib_10.tsv
danio_albolineatus,cpp,signif,10,41.650906,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/comparison/cpp/signif_10.fa
tinca_tinca,rust,process,1,54.827032,6932387,6932387,,1311009890,benchmarks/literature-workdir/tinca_tinca/comparison/rust/markers_table.tsv
tinca_tinca,rust,depth,,0.274974,,43,,2331,benchmarks/literature-workdir/tinca_tinca/comparison/rust/depth.tsv
tinca_tinca,rust,freq,1,0.193241,,43,,379,benchmarks/literature-workdir/tinca_tinca/comparison/rust/freq_1.tsv
tinca_tinca,rust,distrib,1,0.200408,6932387,463,,16413,benchmarks/literature-workdir/tinca_tinca/comparison/rust/distrib_1.tsv
tinca_tinca,rust,signif,1,5.301036,,10,5,939,benchmarks/literature-workdir/tinca_tinca/comparison/rust/signif_1.fa
tinca_tinca,rust,freq,2,0.215420,,43,,367,benchmarks/literature-workdir/tinca_tinca/comparison/rust/freq_2.tsv
tinca_tinca,rust,distrib,2,0.223488,699088,463,,16454,benchmarks/literature-workdir/tinca_tinca/comparison/rust/distrib_2.tsv
tinca_tinca,rust,signif,2,5.568974,,14,7,1326,benchmarks/literature-workdir/tinca_tinca/comparison/rust/signif_2.fa
tinca_tinca,rust,freq,5,0.213613,,43,,362,benchmarks/literature-workdir/tinca_tinca/comparison/rust/freq_5.tsv
tinca_tinca,rust,distrib,5,0.223192,123714,463,,16502,benchmarks/literature-workdir/tinca_tinca/comparison/rust/distrib_5.tsv
tinca_tinca,rust,signif,5,5.533431,,12,6,1144,benchmarks/literature-workdir/tinca_tinca/comparison/rust/signif_5.fa
tinca_tinca,rust,freq,10,0.214567,,43,,361,benchmarks/literature-workdir/tinca_tinca/comparison/rust/freq_10.tsv
tinca_tinca,rust,distrib,10,0.224977,73592,463,,16518,benchmarks/literature-workdir/tinca_tinca/comparison/rust/distrib_10.tsv
tinca_tinca,rust,signif,10,5.527840,,12,6,1156,benchmarks/literature-workdir/tinca_tinca/comparison/rust/signif_10.fa
tinca_tinca,cpp,process,1,99.338756,6932387,6932387,,1311009890,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/markers_table.tsv
tinca_tinca,cpp,depth,,5.715830,,43,,2331,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/depth.tsv
tinca_tinca,cpp,freq,1,7.350355,,43,,382,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/freq_1.tsv
tinca_tinca,cpp,distrib,1,6.002159,6932387,463,,16408,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/distrib_1.tsv
tinca_tinca,cpp,signif,1,8.020041,,10,5,811,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/signif_1.fa
tinca_tinca,cpp,freq,2,7.366700,,43,,370,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/freq_2.tsv
tinca_tinca,cpp,distrib,2,8.319260,699088,463,,16447,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/distrib_2.tsv
tinca_tinca,cpp,signif,2,9.150106,,14,7,1141,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/signif_2.fa
tinca_tinca,cpp,freq,5,7.192218,,43,,365,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/freq_5.tsv
tinca_tinca,cpp,distrib,5,7.913851,123714,463,,16489,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/distrib_5.tsv
tinca_tinca,cpp,signif,5,8.427221,,12,6,984,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/signif_5.fa
tinca_tinca,cpp,freq,10,7.407788,,43,,364,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/freq_10.tsv
tinca_tinca,cpp,distrib,10,7.808758,73592,463,,16515,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/distrib_10.tsv
tinca_tinca,cpp,signif,10,7.383187,,12,6,985,benchmarks/literature-workdir/tinca_tinca/comparison/cpp/signif_10.fa
plecoglossus_altivelis,rust,process,1,64.087303,7338124,7338124,,1711291999,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/markers_table.tsv
plecoglossus_altivelis,rust,depth,,0.466557,,65,,3712,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/depth.tsv
plecoglossus_altivelis,rust,freq,1,0.362571,,65,,564,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/freq_1.tsv
plecoglossus_altivelis,rust,distrib,1,0.361123,7338124,1115,,41126,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/distrib_1.tsv
plecoglossus_altivelis,rust,signif,1,8.157265,,32,16,3016,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/signif_1.fa
plecoglossus_altivelis,rust,freq,2,0.421170,,65,,531,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/freq_2.tsv
plecoglossus_altivelis,rust,distrib,2,0.396832,1041174,1115,,41131,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/distrib_2.tsv
plecoglossus_altivelis,rust,signif,2,8.648423,,86,43,8124,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/signif_2.fa
plecoglossus_altivelis,rust,freq,5,0.409641,,65,,516,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/freq_5.tsv
plecoglossus_altivelis,rust,distrib,5,0.398442,213624,1115,,41231,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/distrib_5.tsv
plecoglossus_altivelis,rust,signif,5,8.605535,,94,47,9195,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/signif_5.fa
plecoglossus_altivelis,rust,freq,10,0.402094,,65,,516,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/freq_10.tsv
plecoglossus_altivelis,rust,distrib,10,0.371618,171173,1115,,41236,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/distrib_10.tsv
plecoglossus_altivelis,rust,signif,10,8.634955,,94,47,9243,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/rust/signif_10.fa
plecoglossus_altivelis,cpp,process,1,138.307288,7338124,7338124,,1711291999,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/markers_table.tsv
plecoglossus_altivelis,cpp,depth,,10.126757,,65,,3712,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/depth.tsv
plecoglossus_altivelis,cpp,freq,1,7.882273,,65,,567,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/freq_1.tsv
plecoglossus_altivelis,cpp,distrib,1,10.628391,7338124,1115,,41134,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/distrib_1.tsv
plecoglossus_altivelis,cpp,signif,1,9.058682,,32,16,2596,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/signif_1.fa
plecoglossus_altivelis,cpp,freq,2,7.600004,,65,,534,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/freq_2.tsv
plecoglossus_altivelis,cpp,distrib,2,9.865105,1041174,1115,,41151,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/distrib_2.tsv
plecoglossus_altivelis,cpp,signif,2,7.601384,,86,43,7012,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/signif_2.fa
plecoglossus_altivelis,cpp,freq,5,7.492000,,65,,519,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/freq_5.tsv
plecoglossus_altivelis,cpp,distrib,5,8.999809,213624,1115,,41245,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/distrib_5.tsv
plecoglossus_altivelis,cpp,signif,5,8.290618,,94,47,7678,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/signif_5.fa
plecoglossus_altivelis,cpp,freq,10,7.446651,,65,,519,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/freq_10.tsv
plecoglossus_altivelis,cpp,distrib,10,8.209836,171173,1115,,41230,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/distrib_10.tsv
plecoglossus_altivelis,cpp,signif,10,9.672964,,94,47,7730,benchmarks/literature-workdir/plecoglossus_altivelis/comparison/cpp/signif_10.fa
